49.610000, 0, 0, 0, 0, 0, 0, 0.083856, 0.083856, 0.083856, 0.083856
49.620000, 0, 0, 0, 0, 0, 0, 0.088060, 0.088060, 0.088060, 0.088060
49.630000, 0, 0, 0, 0, 0, 0, 0.092357, 0.092357, 0.092357, 0.092357
49.640000, 0, 0, 0, 0, 0, 0, 0.096745, 0.096745, 0.096745, 0.096745
49.650000, 0, 0, 0, 0, 0, 0, 0.101225, 0.101225, 0.101225, 0.101225
49.660000, 0, 0, 0, 0, 0, 0, 0.105794, 0.105794, 0.105794, 0.105794
49.670000, 0, 0, 0, 0, 0, 0, 0.110452, 0.110452, 0.110452, 0.110452
49.680000, 0, 0, 0, 0, 0, 0, 0.115197, 0.115197, 0.115197, 0.115197
49.690000, 0, 0, 0, 0, 0, 0, 0.120029, 0.120029, 0.120029, 0.120029
49.700000, 0, 0, 0, 0, 0, 0, 0.124947, 0.124947, 0.124947, 0.124947
49.710000, 0, 0, 0, 0, 0, 0, 0.129948, 0.129948, 0.129948, 0.129948
49.720000, 0, 0, 0, 0, 0, 0, 0.135034, 0.135034, 0.135034, 0.135034
49.730000, 0, 0, 0, 0, 0, 0, 0.140201, 0.140201, 0.140201, 0.140201
49.740000, 0, 0, 0, 0, 0, 0, 0.145449, 0.145449, 0.145449, 0.145449
49.750000, 0, 0, 0, 0, 0, 0, 0.150777, 0.150777, 0.150777, 0.150777
49.760000, 0, 0, 0, 0, 0, 0, 0.156184, 0.156184, 0.156184, 0.156184
49.770000, 0, 0, 0, 0, 0, 0, 0.161668, 0.161668, 0.161668, 0.161668
49.780000, 0, 0, 0, 0, 0, 0, 0.167228, 0.167228, 0.167228, 0.167228
49.790000, 0, 0, 0, 0, 0, 0, 0.172862, 0.172862, 0.172862, 0.172862
49.800000, 0, 0, 0, 0, 0, 0, 0.178571, 0.178571, 0.178571, 0.178571
49.810000, 0, 0, 0, 0, 0, 0, 0.184352, 0.184352, 0.184352, 0.184352
49.820000, 0, 0, 0, 0, 0, 0, 0.190204, 0.190204, 0.190204, 0.190204
49.830000, 0, 0, 0, 0, 0, 0, 0.196125, 0.196125, 0.196125, 0.196125
49.840000, 0, 0, 0, 0, 0, 0, 0.202115, 0.202115, 0.202115, 0.202115
49.850000, 0, 0, 0, 0, 0, 0, 0.208172, 0.208172, 0.208172, 0.208172
49.860000, 0, 0, 0, 0, 0, 0, 0.214295, 0.214295, 0.214295, 0.214295
49.870000, 0, 0, 0, 0, 0, 0, 0.220482, 0.220482, 0.220482, 0.220482
49.880000, 0, 0, 0, 0, 0, 0, 0.226731, 0.226731, 0.226731, 0.226731
49.890000, 0, 0, 0, 0, 0, 0, 0.233043, 0.233043, 0.233043, 0.233043
49.900000, 0, 0, 0, 0, 0, 0, 0.239414, 0.239414, 0.239414, 0.239414
49.910000, 0, 0, 0, 0, 0, 0, 0.245844, 0.245844, 0.245844, 0.245844
49.920000, 0, 0, 0, 0, 0, 0, 0.252331, 0.252331, 0.252331, 0.252331
49.930000, 0, 0, 0, 0, 0, 0, 0.258874, 0.258874, 0.258874, 0.258874
49.940000, 0, 0, 0, 0, 0, 0, 0.265471, 0.265471, 0.265471, 0.265471
49.950000, 0, 0, 0, 0, 0, 0, 0.272121, 0.272121, 0.272121, 0.272121
49.960000, 0, 0, 0, 0, 0, 0, 0.278822, 0.278822, 0.278822, 0.278822
49.970000, 0, 0, 0, 0, 0, 0, 0.285573, 0.285573, 0.285573, 0.285573
49.980000, 0, 0, 0, 0, 0, 0, 0.292372, 0.292372, 0.292372, 0.292372
49.990000, 0, 0, 0, 0, 0, 0, 0.299218, 0.299218, 0.299218, 0.299218
50.000000, 0, 0, 0, 0, 0, 0, 0.306109, 0.306109, 0.306109, 0.306109
50.010000, 0, 0, 0, 0, 0, 0, 0.313044, 0.313044, 0.313044, 0.313044
50.020000, 0, 0, 0, 0, 0, 0, 0.320021, 0.320021, 0.320021, 0.320021
50.030000, 0, 0, 0, 0, 0, 0, 0.327038, 0.327038, 0.327038, 0.327038
50.040000, 0, 0, 0, 0, 0, 0, 0.334094, 0.334094, 0.334094, 0.334094
50.050000, 0, 0, 0, 0, 0, 0, 0.341188, 0.341188, 0.341188, 0.341188
50.060000, 0, 0, 0, 0, 0, 0, 0.348317, 0.348317, 0.348317, 0.348317
50.070000, 0, 0, 0, 0, 0, 0, 0.355480, 0.355480, 0.355480, 0.355480
50.080000, 0, 0, 0, 0, 0, 0, 0.362676, 0.362676, 0.362676, 0.362676
50.090000, 0, 0, 0, 0, 0, 0, 0.369903, 0.369903, 0.369903, 0.369903
50.100000, 0, 0, 0, 0, 0, 0, 0.377159, 0.377159, 0.377159, 0.377159
50.110000, 0, 0, 0, 0, 0, 0, 0.384442, 0.384442, 0.384442, 0.384442
50.120000, 0, 0, 0, 0, 0, 0, 0.391752, 0.391752, 0.391752, 0.391752
50.130000, 0, 0, 0, 0, 0, 0, 0.399086, 0.399086, 0.399086, 0.399086
50.140000, 0, 0, 0, 0, 0, 0, 0.406443, 0.406443, 0.406443, 0.406443
50.150000, 0, 0, 0, 0, 0, 0, 0.413821, 0.413821, 0.413821, 0.413821
50.160000, 0, 0, 0, 0, 0, 0, 0.421218, 0.421218, 0.421218, 0.421218
50.170000, 0, 0, 0, 0, 0, 0, 0.428633, 0.428633, 0.428633, 0.428633
50.180000, 0, 0, 0, 0, 0, 0, 0.436064, 0.436064, 0.436064, 0.436064
50.190000, 0, 0, 0, 0, 0, 0, 0.443509, 0.443509, 0.443509, 0.443509
50.200000, 0, 0, 0, 0, 0, 0, 0.450967, 0.450967, 0.450967, 0.450967
50.210000, 0, 0, 0, 0, 0, 0, 0.458436, 0.458436, 0.458436, 0.458436
50.220000, 0, 0, 0, 0, 0, 0, 0.465915, 0.465915, 0.465915, 0.465915
50.230000, 0, 0, 0, 0, 0, 0, 0.473401, 0.473401, 0.473401, 0.473401
50.240000, 0, 0, 0, 0, 0, 0, 0.480893, 0.480893, 0.480893, 0.480893
50.250000, 0, 0, 0, 0, 0, 0, 0.488389, 0.488389, 0.488389, 0.488389
50.260000, 0, 0, 0, 0, 0, 0, 0.495888, 0.495888, 0.495888, 0.495888
50.270000, 0, 0, 0, 0, 0, 0, 0.503388, 0.503388, 0.503388, 0.503388
50.280000, 0, 0, 0, 0, 0, 0, 0.510887, 0.510887, 0.510887, 0.510887
50.290000, 0, 0, 0, 0, 0, 0, 0.518384, 0.518384, 0.518384, 0.518384
50.300000, 0, 0, 0, 0, 0, 0, 0.525877, 0.525877, 0.525877, 0.525877
50.310000, 0, 0, 0, 0, 0, 0, 0.533363, 0.533363, 0.533363, 0.533363
50.320000, 0, 0, 0, 0, 0, 0, 0.540843, 0.540843, 0.540843, 0.540843
50.330000, 0, 0, 0, 0, 0, 0, 0.548313, 0.548313, 0.548313, 0.548313
50.340000, 0, 0, 0, 0, 0, 0, 0.555772, 0.555772, 0.555772, 0.555772
50.350000, 0, 0, 0, 0, 0, 0, 0.563218, 0.563218, 0.563218, 0.563218
50.360000, 0, 0, 0, 0, 0, 0, 0.570651, 0.570651, 0.570651, 0.570651
50.370000, 0, 0, 0, 0, 0, 0, 0.578067, 0.578067, 0.578067, 0.578067
50.380000, 0, 0, 0, 0, 0, 0, 0.585466, 0.585466, 0.585466, 0.585466
50.390000, 0, 0, 0, 0, 0, 0, 0.592846, 0.592846, 0.592846, 0.592846
50.400000, 0, 0, 0, 0, 0, 0, 0.600205, 0.600205, 0.600205, 0.600205
50.410000, 0, 0, 0, 0, 0, 0, 0.607541, 0.607541, 0.607541, 0.607541
50.420000, 0, 0, 0, 0, 0, 0, 0.614853, 0.614853, 0.614853, 0.614853
50.430000, 0, 0, 0, 0, 0, 0, 0.622140, 0.622140, 0.622140, 0.622140
50.440000, 0, 0, 0, 0, 0, 0, 0.629398, 0.629398, 0.629398, 0.629398
50.450000, 0, 0, 0, 0, 0, 0, 0.636628, 0.636628, 0.636628, 0.636628
50.460000, 0, 0, 0, 0, 0, 0, 0.643827, 0.643827, 0.643827, 0.643827
50.470000, 0, 0, 0, 0, 0, 0, 0.650994, 0.650994, 0.650994, 0.650994
50.480000, 0, 0, 0, 0, 0, 0, 0.658126, 0.658126, 0.658126, 0.658126
50.490000, 0, 0, 0, 0, 0, 0, 0.665223, 0.665223, 0.665223, 0.665223
50.500000, 0, 0, 0, 0, 0, 0, 0.672283, 0.672283, 0.672283, 0.672283
50.510000, 0, 0, 0, 0, 0, 0, 0.679304, 0.679304, 0.679304, 0.679304
50.520000, 0, 0, 0, 0, 0, 0, 0.686285, 0.686285, 0.686285, 0.686285
50.530000, 0, 0, 0, 0, 0, 0, 0.693224, 0.693224, 0.693224, 0.693224
50.540000, 0, 0, 0, 0, 0, 0, 0.700119, 0.700119, 0.700119, 0.700119
50.550000, 0, 0, 0, 0, 0, 0, 0.706969, 0.706969, 0.706969, 0.706969
50.560000, 0, 0, 0, 0, 0, 0, 0.713773, 0.713773, 0.713773, 0.713773
50.570000, 0, 0, 0, 0, 0, 0, 0.720529, 0.720529, 0.720529, 0.720529
50.580000, 0, 0, 0, 0, 0, 0, 0.727235, 0.727235, 0.727235, 0.727235
50.590000, 0, 0, 0, 0, 0, 0, 0.733890, 0.733890, 0.733890, 0.733890
50.600000, 0, 0, 0, 0, 0, 0, 0.740492, 0.740492, 0.740492, 0.740492
50.610000, 0, 0, 0, 0, 0, 0, 0.747040, 0.747040, 0.747040, 0.747040
50.620000, 0, 0, 0, 0, 0, 0, 0.753533, 0.753533, 0.753533, 0.753533
50.630000, 0, 0, 0, 0, 0, 0, 0.759968, 0.759968, 0.759968, 0.759968
50.640000, 0, 0, 0, 0, 0, 0, 0.766345, 0.766345, 0.766345, 0.766345
50.650000, 0, 0, 0, 0, 0, 0, 0.772662, 0.772662, 0.772662, 0.772662
50.660000, 0, 0, 0, 0, 0, 0, 0.778918, 0.778918, 0.778918, 0.778918
50.670000, 0, 0, 0, 0, 0, 0, 0.785111, 0.785111, 0.785111, 0.785111
50.680000, 0, 0, 0, 0, 0, 0, 0.791240, 0.791240, 0.791240, 0.791240
50.690000, 0, 0, 0, 0, 0, 0, 0.797303, 0.797303, 0.797303, 0.797303
50.700000, 0, 0, 0, 0, 0, 0, 0.803300, 0.803300, 0.803300, 0.803300
50.710000, 0, 0, 0, 0, 0, 0, 0.809228, 0.809228, 0.809228, 0.809228
50.720000, 0, 0, 0, 0, 0, 0, 0.815087, 0.815087, 0.815087, 0.815087
50.730000, 0, 0, 0, 0, 0, 0, 0.820874, 0.820874, 0.820874, 0.820874
50.740000, 0, 0, 0, 0, 0, 0, 0.826590, 0.826590, 0.826590, 0.826590
50.750000, 0, 0, 0, 0, 0, 0, 0.832232, 0.832232, 0.832232, 0.832232
50.760000, 0, 0, 0, 0, 0, 0, 0.837799, 0.837799, 0.837799, 0.837799
50.770000, 0, 0, 0, 0, 0, 0, 0.843291, 0.843291, 0.843291, 0.843291
50.780000, 0, 0, 0, 0, 0, 0, 0.848705, 0.848705, 0.848705, 0.848705
50.790000, 0, 0, 0, 0, 0, 0, 0.854040, 0.854040, 0.854040, 0.854040
50.800000, 0, 0, 0, 0, 0, 0, 0.859296, 0.859296, 0.859296, 0.859296
50.810000, 0, 0, 0, 0, 0, 0, 0.864471, 0.864471, 0.864471, 0.864471
50.820000, 0, 0, 0, 0, 0, 0, 0.869564, 0.869564, 0.869564, 0.869564
50.830000, 0, 0, 0, 0, 0, 0, 0.874574, 0.874574, 0.874574, 0.874574
50.840000, 0, 0, 0, 0, 0, 0, 0.879500, 0.879500, 0.879500, 0.879500
50.850000, 0, 0, 0, 0, 0, 0, 0.884340, 0.884340, 0.884340, 0.884340
50.860000, 0, 0, 0, 0, 0, 0, 0.889094, 0.889094, 0.889094, 0.889094
50.870000, 0, 0, 0, 0, 0, 0, 0.893761, 0.893761, 0.893761, 0.893761
50.880000, 0, 0, 0, 0, 0, 0, 0.898338, 0.898338, 0.898338, 0.898338
50.890000, 0, 0, 0, 0, 0, 0, 0.902826, 0.902826, 0.902826, 0.902826
50.900000, 0, 0, 0, 0, 0, 0, 0.907224, 0.907224, 0.907224, 0.907224
50.910000, 0, 0, 0, 0, 0, 0, 0.911530, 0.911530, 0.911530, 0.911530
50.920000, 0, 0, 0, 0, 0, 0, 0.915743, 0.915743, 0.915743, 0.915743
50.930000, 0, 0, 0, 0, 0, 0, 0.919862, 0.919862, 0.919862, 0.919862
50.940000, 0, 0, 0, 0, 0, 0, 0.923888, 0.923888, 0.923888, 0.923888
50.950000, 0, 0, 0, 0, 0, 0, 0.927817, 0.927817, 0.927817, 0.927817
50.960000, 0, 0, 0, 0, 0, 0, 0.931651, 0.931651, 0.931651, 0.931651
50.970000, 0, 0, 0, 0, 0, 0, 0.935387, 0.935387, 0.935387, 0.935387
50.980000, 0, 0, 0, 0, 0, 0, 0.939026, 0.939026, 0.939026, 0.939026
50.990000, 0, 0, 0, 0, 0, 0, 0.942566, 0.942566, 0.942566, 0.942566
51.000000, 0, 0, 0, 0, 0, 0, 0.946006, 0.946006, 0.946006, 0.946006
51.010000, 0, 0, 0, 0, 0, 0, 0.949346, 0.949346, 0.949346, 0.949346
51.020000, 0, 0, 0, 0, 0, 0, 0.952584, 0.952584, 0.952584, 0.952584
51.030000, 0, 0, 0, 0, 0, 0, 0.955721, 0.955721, 0.955721, 0.955721
51.040000, 0, 0, 0, 0, 0, 0, 0.958756, 0.958756, 0.958756, 0.958756
51.050000, 0, 0, 0, 0, 0, 0, 0.961687, 0.961687, 0.961687, 0.961687
51.060000, 0, 0, 0, 0, 0, 0, 0.964514, 0.964514, 0.964514, 0.964514
51.070000, 0, 0, 0, 0, 0, 0, 0.967237, 0.967237, 0.967237, 0.967237
51.080000, 0, 0, 0, 0, 0, 0, 0.969854, 0.969854, 0.969854, 0.969854
51.090000, 0, 0, 0, 0, 0, 0, 0.972366, 0.972366, 0.972366, 0.972366
51.100000, 0, 0, 0, 0, 0, 0, 0.974772, 0.974772, 0.974772, 0.974772
51.110000, 0, 0, 0, 0, 0, 0, 0.977070, 0.977070, 0.977070, 0.977070
51.120000, 0, 0, 0, 0, 0, 0, 0.979262, 0.979262, 0.979262, 0.979262
51.130000, 0, 0, 0, 0, 0, 0, 0.981345, 0.981345, 0.981345, 0.981345
51.140000, 0, 0, 0, 0, 0, 0, 0.983321, 0.983321, 0.983321, 0.983321
51.150000, 0, 0, 0, 0, 0, 0, 0.985187, 0.985187, 0.985187, 0.985187
51.160000, 0, 0, 0, 0, 0, 0, 0.986945, 0.986945, 0.986945, 0.986945
51.170000, 0, 0, 0, 0, 0, 0, 0.988593, 0.988593, 0.988593, 0.988593
51.180000, 0, 0, 0, 0, 0, 0, 0.990130, 0.990130, 0.990130, 0.990130
51.190000, 0, 0, 0, 0, 0, 0, 0.991558, 0.991558, 0.991558, 0.991558
51.200000, 0, 0, 0, 0, 0, 0, 0.992875, 0.992875, 0.992875, 0.992875
51.210000, 0, 0, 0, 0, 0, 0, 0.994081, 0.994081, 0.994081, 0.994081
51.220000, 0, 0, 0, 0, 0, 0, 0.995176, 0.995176, 0.995176, 0.995176
51.230000, 0, 0, 0, 0, 0, 0, 0.996160, 0.996160, 0.996160, 0.996160
51.240000, 0, 0, 0, 0, 0, 0, 0.997032, 0.997032, 0.997032, 0.997032
51.250000, 0, 0, 0, 0, 0, 0, 0.997792, 0.997792, 0.997792, 0.997792
51.260000, 0, 0, 0, 0, 0, 0, 0.998440, 0.998440, 0.998440, 0.998440
51.270000, 0, 0, 0, 0, 0, 0, 0.998976, 0.998976, 0.998976, 0.998976
51.280000, 0, 0, 0, 0, 0, 0, 0.999399, 0.999399, 0.999399, 0.999399
51.290000, 0, 0, 0, 0, 0, 0, 0.999711, 0.999711, 0.999711, 0.999711
51.300000, 0, 0, 0, 0, 0, 0, 0.999910, 0.999910, 0.999910, 0.999910
51.310000, 0, 0, 0, 0, 0, 0, 0.999996, 0.999996, 0.999996, 0.999996
51.320000, 0, 0, 0, 0, 0, 0, 0.999970, 0.999970, 0.999970, 0.999970
51.330000, 0, 0, 0, 0, 0, 0, 0.999831, 0.999831, 0.999831, 0.999831
51.340000, 0, 0, 0, 0, 0, 0, 0.999580, 0.999580, 0.999580, 0.999580
51.350000, 0, 0, 0, 0, 0, 0, 0.999217, 0.999217, 0.999217, 0.999217
51.360000, 0, 0, 0, 0, 0, 0, 0.998741, 0.998741, 0.998741, 0.998741
51.370000, 0, 0, 0, 0, 0, 0, 0.998153, 0.998153, 0.998153, 0.998153
51.380000, 0, 0, 0, 0, 0, 0, 0.997453, 0.997453, 0.997453, 0.997453
51.390000, 0, 0, 0, 0, 0, 0, 0.996641, 0.996641, 0.996641, 0.996641
51.400000, 0, 0, 0, 0, 0, 0, 0.995717, 0.995717, 0.995717, 0.995717
51.410000, 0, 0, 0, 0, 0, 0, 0.994682, 0.994682, 0.994682, 0.994682
51.420000, 0, 0, 0, 0, 0, 0, 0.993535, 0.993535, 0.993535, 0.993535
51.430000, 0, 0, 0, 0, 0, 0, 0.992278, 0.992278, 0.992278, 0.992278
51.440000, 0, 0, 0, 0, 0, 0, 0.990909, 0.990909, 0.990909, 0.990909
51.450000, 0, 0, 0, 0, 0, 0, 0.989431, 0.989431, 0.989431, 0.989431
51.460000, 0, 0, 0, 0, 0, 0, 0.987842, 0.987842, 0.987842, 0.987842
51.470000, 0, 0, 0, 0, 0, 0, 0.986143, 0.986143, 0.986143, 0.986143
51.480000, 0, 0, 0, 0, 0, 0, 0.984335, 0.984335, 0.984335, 0.984335
51.490000, 0, 0, 0, 0, 0, 0, 0.982418, 0.982418, 0.982418, 0.982418
51.500000, 0, 0, 0, 0, 0, 0, 0.980392, 0.980392, 0.980392, 0.980392
51.510000, 0, 0, 0, 0, 0, 0, 0.978258, 0.978258, 0.978258, 0.978258
51.520000, 0, 0, 0, 0, 0, 0, 0.976017, 0.976017, 0.976017, 0.976017
51.530000, 0, 0, 0, 0, 0, 0, 0.973669, 0.973669, 0.973669, 0.973669
51.540000, 0, 0, 0, 0, 0, 0, 0.971214, 0.971214, 0.971214, 0.971214
51.550000, 0, 0, 0, 0, 0, 0, 0.968653, 0.968653, 0.968653, 0.968653
51.560000, 0, 0, 0, 0, 0, 0, 0.965986, 0.965986, 0.965986, 0.965986
51.570000, 0, 0, 0, 0, 0, 0, 0.963215, 0.963215, 0.963215, 0.963215
51.580000, 0, 0, 0, 0, 0, 0, 0.960339, 0.960339, 0.960339, 0.960339
51.590000, 0, 0, 0, 0, 0, 0, 0.957360, 0.957360, 0.957360, 0.957360
51.600000, 0, 0, 0, 0, 0, 0, 0.954278, 0.954278, 0.954278, 0.954278
51.610000, 0, 0, 0, 0, 0, 0, 0.951094, 0.951094, 0.951094, 0.951094
51.620000, 0, 0, 0, 0, 0, 0, 0.947809, 0.947809, 0.947809, 0.947809
51.630000, 0, 0, 0, 0, 0, 0, 0.944422, 0.944422, 0.944422, 0.944422
51.640000, 0, 0, 0, 0, 0, 0, 0.940936, 0.940936, 0.940936, 0.940936
51.650000, 0, 0, 0, 0, 0, 0, 0.937350, 0.937350, 0.937350, 0.937350
51.660000, 0, 0, 0, 0, 0, 0, 0.933666, 0.933666, 0.933666, 0.933666
51.670000, 0, 0, 0, 0, 0, 0, 0.929884, 0.929884, 0.929884, 0.929884
51.680000, 0, 0, 0, 0, 0, 0, 0.926006, 0.926006, 0.926006, 0.926006
51.690000, 0, 0, 0, 0, 0, 0, 0.922032, 0.922032, 0.922032, 0.922032
51.700000, 0, 0, 0, 0, 0, 0, 0.917963, 0.917963, 0.917963, 0.917963
51.710000, 0, 0, 0, 0, 0, 0, 0.913799, 0.913799, 0.913799, 0.913799
51.720000, 0, 0, 0, 0, 0, 0, 0.909543, 0.909543, 0.909543, 0.909543
51.730000, 0, 0, 0, 0, 0, 0, 0.905195, 0.905195, 0.905195, 0.905195
51.740000, 0, 0, 0, 0, 0, 0, 0.900755, 0.900755, 0.900755, 0.900755
51.750000, 0, 0, 0, 0, 0, 0, 0.896225, 0.896225, 0.896225, 0.896225
51.760000, 0, 0, 0, 0, 0, 0, 0.891606, 0.891606, 0.891606, 0.891606
51.770000, 0, 0, 0, 0, 0, 0, 0.886899, 0.886899, 0.886899, 0.886899
51.780000, 0, 0, 0, 0, 0, 0, 0.882105, 0.882105, 0.882105, 0.882105
51.790000, 0, 0, 0, 0, 0, 0, 0.877225, 0.877225, 0.877225, 0.877225
51.800000, 0, 0, 0, 0, 0, 0, 0.872260, 0.872260, 0.872260, 0.872260
51.810000, 0, 0, 0, 0, 0, 0, 0.867212, 0.867212, 0.867212, 0.867212
51.820000, 0, 0, 0, 0, 0, 0, 0.862080, 0.862080, 0.862080, 0.862080
51.830000, 0, 0, 0, 0, 0, 0, 0.856867, 0.856867, 0.856867, 0.856867
51.840000, 0, 0, 0, 0, 0, 0, 0.851574, 0.851574, 0.851574, 0.851574
51.850000, 0, 0, 0, 0, 0, 0, 0.846202, 0.846202, 0.846202, 0.846202
51.860000, 0, 0, 0, 0, 0, 0, 0.840752, 0.840752, 0.840752, 0.840752
51.870000, 0, 0, 0, 0, 0, 0, 0.835225, 0.835225, 0.835225, 0.835225
51.880000, 0, 0, 0, 0, 0, 0, 0.829623, 0.829623, 0.829623, 0.829623
51.890000, 0, 0, 0, 0, 0, 0, 0.823947, 0.823947, 0.823947, 0.823947
51.900000, 0, 0, 0, 0, 0, 0, 0.818198, 0.818198, 0.818198, 0.818198
51.910000, 0, 0, 0, 0, 0, 0, 0.812377, 0.812377, 0.812377, 0.812377
51.920000, 0, 0, 0, 0, 0, 0, 0.806486, 0.806486, 0.806486, 0.806486
51.930000, 0, 0, 0, 0, 0, 0, 0.800526, 0.800526, 0.800526, 0.800526
51.940000, 0, 0, 0, 0, 0, 0, 0.794498, 0.794498, 0.794498, 0.794498
51.950000, 0, 0, 0, 0, 0, 0, 0.788404, 0.788404, 0.788404, 0.788404
51.960000, 0, 0, 0, 0, 0, 0, 0.782245, 0.782245, 0.782245, 0.782245
51.970000, 0, 0, 0, 0, 0, 0, 0.776023, 0.776023, 0.776023, 0.776023
51.980000, 0, 0, 0, 0, 0, 0, 0.769739, 0.769739, 0.769739, 0.769739
51.990000, 0, 0, 0, 0, 0, 0, 0.763394, 0.763394, 0.763394, 0.763394
52.000000, 0, 0, 0, 0, 0, 0, 0.756989, 0.756989, 0.756989, 0.756989
52.010000, 0, 0, 0, 0, 0, 0, 0.750527, 0.750527, 0.750527, 0.750527
52.020000, 0, 0, 0, 0, 0, 0, 0.744008, 0.744008, 0.744008, 0.744008
52.030000, 0, 0, 0, 0, 0, 0, 0.737435, 0.737435, 0.737435, 0.737435
52.040000, 0, 0, 0, 0, 0, 0, 0.730808, 0.730808, 0.730808, 0.730808
52.050000, 0, 0, 0, 0, 0, 0, 0.724129, 0.724129, 0.724129, 0.724129
52.060000, 0, 0, 0, 0, 0, 0, 0.717400, 0.717400, 0.717400, 0.717400
52.070000, 0, 0, 0, 0, 0, 0, 0.710622, 0.710622, 0.710622, 0.710622
52.080000, 0, 0, 0, 0, 0, 0, 0.703796, 0.703796, 0.703796, 0.703796
52.090000, 0, 0, 0, 0, 0, 0, 0.696925, 0.696925, 0.696925, 0.696925
52.100000, 0, 0, 0, 0, 0, 0, 0.690009, 0.690009, 0.690009, 0.690009
52.110000, 0, 0, 0, 0, 0, 0, 0.683051, 0.683051, 0.683051, 0.683051
52.120000, 0, 0, 0, 0, 0, 0, 0.676051, 0.676051, 0.676051, 0.676051
52.130000, 0, 0, 0, 0, 0, 0, 0.669012, 0.669012, 0.669012, 0.669012
52.140000, 0, 0, 0, 0, 0, 0, 0.661935, 0.661935, 0.661935, 0.661935
52.150000, 0, 0, 0, 0, 0, 0, 0.654821, 0.654821, 0.654821, 0.654821
52.160000, 0, 0, 0, 0, 0, 0, 0.647672, 0.647672, 0.647672, 0.647672
52.170000, 0, 0, 0, 0, 0, 0, 0.640491, 0.640491, 0.640491, 0.640491
52.180000, 0, 0, 0, 0, 0, 0, 0.633277, 0.633277, 0.633277, 0.633277
52.190000, 0, 0, 0, 0, 0, 0, 0.626034, 0.626034, 0.626034, 0.626034
52.200000, 0, 0, 0, 0, 0, 0, 0.618762, 0.618762, 0.618762, 0.618762
52.210000, 0, 0, 0, 0, 0, 0, 0.611464, 0.611464, 0.611464, 0.611464
52.220000, 0, 0, 0, 0, 0, 0, 0.604140, 0.604140, 0.604140, 0.604140
52.230000, 0, 0, 0, 0, 0, 0, 0.596793, 0.596793, 0.596793, 0.596793
52.240000, 0, 0, 0, 0, 0, 0, 0.589424, 0.589424, 0.589424, 0.589424
52.250000, 0, 0, 0, 0, 0, 0, 0.582036, 0.582036, 0.582036, 0.582036
52.260000, 0, 0, 0, 0, 0, 0, 0.574628, 0.574628, 0.574628, 0.574628
52.270000, 0, 0, 0, 0, 0, 0, 0.567204, 0.567204, 0.567204, 0.567204
52.280000, 0, 0, 0, 0, 0, 0, 0.559765, 0.559765, 0.559765, 0.559765
52.290000, 0, 0, 0, 0, 0, 0, 0.552312, 0.552312, 0.552312, 0.552312
52.300000, 0, 0, 0, 0, 0, 0, 0.544848, 0.544848, 0.544848, 0.544848
52.310000, 0, 0, 0, 0, 0, 0, 0.537373, 0.537373, 0.537373, 0.537373
52.320000, 0, 0, 0, 0, 0, 0, 0.529890, 0.529890, 0.529890, 0.529890
52.330000, 0, 0, 0, 0, 0, 0, 0.522401, 0.522401, 0.522401, 0.522401
52.340000, 0, 0, 0, 0, 0, 0, 0.514906, 0.514906, 0.514906, 0.514906
52.350000, 0, 0, 0, 0, 0, 0, 0.507408, 0.507408, 0.507408, 0.507408
52.360000, 0, 0, 0, 0, 0, 0, 0.499908, 0.499908, 0.499908, 0.499908
52.370000, 0, 0, 0, 0, 0, 0, 0.492408, 0.492408, 0.492408, 0.492408
52.380000, 0, 0, 0, 0, 0, 0, 0.484910, 0.484910, 0.484910, 0.484910
52.390000, 0, 0, 0, 0, 0, 0, 0.477416, 0.477416, 0.477416, 0.477416
52.400000, 0, 0, 0, 0, 0, 0, 0.469926, 0.469926, 0.469926, 0.469926
52.410000, 0, 0, 0, 0, 0, 0, 0.462444, 0.462444, 0.462444, 0.462444
52.420000, 0, 0, 0, 0, 0, 0, 0.454969, 0.454969, 0.454969, 0.454969
52.430000, 0, 0, 0, 0, 0, 0, 0.447505, 0.447505, 0.447505, 0.447505
52.440000, 0, 0, 0, 0, 0, 0, 0.440053, 0.440053, 0.440053, 0.440053
52.450000, 0, 0, 0, 0, 0, 0, 0.432614, 0.432614, 0.432614, 0.432614
52.460000, 0, 0, 0, 0, 0, 0, 0.425190, 0.425190, 0.425190, 0.425190
52.470000, 0, 0, 0, 0, 0, 0, 0.417783, 0.417783, 0.417783, 0.417783
52.480000, 0, 0, 0, 0, 0, 0, 0.410395, 0.410395, 0.410395, 0.410395
52.490000, 0, 0, 0, 0, 0, 0, 0.403027, 0.403027, 0.403027, 0.403027
52.500000, 0, 0, 0, 0, 0, 0, 0.395680, 0.395680, 0.395680, 0.395680
52.510000, 0, 0, 0, 0, 0, 0, 0.388357, 0.388357, 0.388357, 0.388357
52.520000, 0, 0, 0, 0, 0, 0, 0.381059, 0.381059, 0.381059, 0.381059
52.530000, 0, 0, 0, 0, 0, 0, 0.373788, 0.373788, 0.373788, 0.373788
52.540000, 0, 0, 0, 0, 0, 0, 0.366546, 0.366546, 0.366546, 0.366546
52.550000, 0, 0, 0, 0, 0, 0, 0.359333, 0.359333, 0.359333, 0.359333
52.560000, 0, 0, 0, 0, 0, 0, 0.352152, 0.352152, 0.352152, 0.352152
52.570000, 0, 0, 0, 0, 0, 0, 0.345004, 0.345004, 0.345004, 0.345004
